x,y,z,vx,vy,vz
51.77146997,0.05,33.24871131,0.12624983147077162,0.0,-0.15411406844589878
52.27146997,0.05,32.3826859,0.13529107816099742,0.0,-0.2099454344686145
52.77146997,0.05,31.5166605,0.11371592932000762,0.0,-0.20045256047663507
53.27146997,0.05,30.65063509,0.05417676430743738,0.0,-0.09340432919907789
53.77146997,0.05,29.78460969,0.0003701718324956499,0.0,0.00018189147769510276
54.27146997,0.05,28.91858429,9.077812918935291e-6,0.0,5.055565876297573e-6
54.77146997,0.05,28.05255888,2.4712805183898723e-7,0.0,1.3847550086861597e-7
55.27146997,0.05,27.18653348,1.884154786989446e-9,0.0,1.0022699596209053e-9
55.77146997,0.05,26.32050808,6.5477025929176735e-12,0.0,3.0777493364864403e-12
56.27146997,0.05,25.45448267,5.986077997718398e-15,0.0,5.360313055164074e-16
56.77146997,0.05,24.58845727,1.1570058307298841e-17,0.0,2.3757708726590825e-18
57.27146997,0.05,23.72243186,0.0,0.0,0.0
57.77146997,0.05,22.85640646,0.0,0.0,0.0
58.27146997,0.05,21.99038106,0.0,0.0,0.0
58.77146997,0.05,21.12435565,0.0,0.0,0.0
59.27146997,0.05,20.25833025,0.0,0.0,0.0
59.77146997,0.05,19.39230485,0.0,0.0,0.0
60.27146997,0.05,18.52627944,0.0,0.0,0.0
60.77146997,0.05,17.66025404,0.0,0.0,0.0
61.27146997,0.05,16.79422863,0.0,0.0,0.0
61.77146997,0.05,15.92820323,0.0,0.0,0.0
62.27146997,0.05,15.06217783,0.0,0.0,0.0
62.77146997,0.05,14.19615242,0.0,0.0,0.0
63.27146997,0.05,13.33012702,0.0,0.0,0.0
63.77146997,0.05,12.46410162,0.0,0.0,0.0
64.27146997,0.05,11.59807621,0.0,0.0,0.0
64.77146997,0.05,10.73205081,0.0,0.0,0.0
65.27146997,0.05,9.866025404,0.0,0.0,0.0
65.77146997,0.05,9.0,0.0,0.0,0.0
17.13749537,0.05,95.23651497,-0.049268963920254503,0.0,-0.08393980803035916
17.63749537,0.05,94.37048957,-0.07326624507609052,0.0,-0.14698269919365115
18.13749537,0.05,93.50446417,-0.1450891844019949,0.0,-0.2851980255289158
18.63749537,0.05,92.63843876,-0.16220009567867796,0.0,-0.43089694551337804
19.13749537,0.05,91.77241336,-0.13044437615091245,0.0,-0.5171368714553042
19.63749537,0.05,90.90638796,-0.31386517518703433,0.0,-0.5158552746836778
20.13749537,0.05,90.04036255,-0.0678461490564817,0.0,-0.22885136755214427
20.63749537,0.05,89.17433715,-0.07757203511670491,0.0,-0.21341138963435152
21.13749537,0.05,88.30831174,-0.1559930524414159,0.0,-0.27077947335275415
21.63749537,0.05,87.44228634,-0.16573957132111408,0.0,-0.3052847079533034
22.13749537,0.05,86.57626094,-0.1781863021131411,0.0,-0.27361167808604053
22.63749537,0.05,85.71023553,-0.03641596650286447,0.0,-0.131705092841198
23.13749537,0.05,84.84421013,-0.04707840245295709,0.0,-0.1141685623374725
23.63749537,0.05,83.97818473,-0.04260574741696292,0.0,-0.09551119012643494
24.13749537,0.05,83.11215932,-0.02293680940664982,0.0,-0.08934562476485039
24.63749537,0.05,82.24613392,-0.07246698303388832,0.0,-0.16977252314706803
25.13749537,0.05,81.38010851,-0.04613583935158725,0.0,-0.19575913977648476
25.63749537,0.05,80.51408311,0.027163307598349045,0.0,-0.2290929426513281
26.13749537,0.05,79.64805771,0.025014317905060045,0.0,-0.3802199788308707
26.63749537,0.05,78.7820323,0.101837837894903,0.0,-0.4103136866594171
27.13749537,0.05,77.9160069,-0.14976469275329407,0.0,-0.47559035187366316
27.63749537,0.05,77.0499815,-0.029212902682849578,0.0,-0.2896766082529482
28.13749537,0.05,76.18395609,-0.05279559422796522,0.0,-0.2537209773686422
28.63749537,0.05,75.31793069,-0.0008633018637993987,0.0,-0.21251291475427425
29.13749537,0.05,74.45190528,0.07400049197058808,0.0,-0.12577453806706726
29.63749537,0.05,73.58587988,0.03633642672312605,0.0,-0.13400667234211489
30.13749537,0.05,72.71985448,-0.08127715247064903,0.0,-0.48712347909360987
30.63749537,0.05,71.85382907,0.13092652131890847,0.0,-0.7796471544031269
31.13749537,0.05,70.98780367,0.2792654380033501,0.0,-0.9588555459734718
31.63749537,0.05,70.12177826,0.42885089348216354,0.0,-0.9794453853519411
32.13749537,0.05,69.25575286,0.4731555358734645,0.0,-0.9921129922880678
32.63749537,0.05,68.38972746,0.19126219375316658,0.0,-2.226655596079981
33.13749537,0.05,67.52370205,0.7424037191773902,0.0,-2.53936640824566
33.63749537,0.05,66.65767665,0.5670672690396693,0.0,-2.04787049974917
34.13749537,0.05,65.79165125,0.576741865925982,0.0,-1.634661363412138
34.63749537,0.05,64.92562584,0.3455993061247992,0.0,-1.5006225680627727
35.13749537,0.05,64.05960044,0.2194824846093708,0.0,-1.0221638685284966
35.63749537,0.05,63.19357503,0.20492159956490588,0.0,-0.6489099223579369
36.13749537,0.05,62.32754963,0.1753458177856551,0.0,-0.5271060354226168
36.63749537,0.05,61.46152423,0.2040892992598777,0.0,-0.7611291366067411
37.13749537,0.05,60.59549882,0.12500120694698866,0.0,-0.4641052043886947
37.63749537,0.05,59.72947342,0.1496644138261041,0.0,-0.38684345417383137
38.13749537,0.05,58.86344802,0.12151717677872484,0.0,-0.35962544065564966
38.63749537,0.05,57.99742261,0.1280647365510736,0.0,-0.36054387017141837
39.13749537,0.05,57.13139721,0.1148718587513871,0.0,-0.2853700592264159
39.63749537,0.05,56.2653718,0.09881738276521179,0.0,-0.2247084335957387
40.13749537,0.05,55.3993464,0.08574738449518658,0.0,-0.16632342341911407
40.63749537,0.05,54.533321,0.08166460881735138,0.0,-0.1389371471914858
41.13749537,0.05,53.66729559,0.10125496045905587,0.0,-0.1477892038853302
41.63749537,0.05,52.80127019,0.06941295310111584,0.0,-0.0885242692507725
42.13749537,0.05,51.93524479,0.06767786950718811,0.0,-0.07452879184911859
42.63749537,0.05,51.06921938,0.08112183157030972,0.0,-0.05909946032365949
43.13749537,0.05,50.20319398,0.09899062270821762,0.0,-0.04317168858463167
43.63749537,0.05,49.33716857,0.10116191207401107,0.0,-0.04340689525178425
44.13749537,0.05,48.47114317,0.03754842674668401,0.0,-0.030662573562901523
44.63749537,0.05,47.60511777,7.817124495852939e-6,0.0,1.862163224883869e-7
45.13749537,0.05,46.73909236,1.0882140774614861e-6,0.0,6.26806474610901e-7
45.63749537,0.05,45.87306696,1.7231953399862163e-6,0.0,9.946643858819899e-7
46.13749537,0.05,45.00704156,5.164201014042195e-7,0.0,3.0025728407366096e-7
46.63749537,0.05,44.14101615,7.843627811528505e-6,0.0,4.9043153209526184e-6
47.13749537,0.05,43.27499075,0.0002125130871275227,0.0,0.00012286833756060608
47.63749537,0.05,42.40896534,0.0008189857638744272,0.0,0.0004986702310485438
48.13749537,0.05,41.54293994,0.0764166580692393,0.0,0.04427010328658478
48.63749537,0.05,40.67691454,0.03623747026160192,0.0,0.022623731494521356
49.13749537,0.05,39.81088913,0.05641702324180441,0.0,-0.002269018537241547
49.63749537,0.05,38.94486373,0.07082695477923469,0.0,0.026343986845499757
50.13749537,0.05,38.07883832,0.15234345172134595,0.0,-0.0029323560271735574
50.63749537,0.05,37.21281292,0.19157190397426171,0.0,-0.0665427521394748
51.13749537,0.05,36.34678752,0.2063739169567284,0.0,-0.09914193779691245
51.63749537,0.05,35.48076211,0.22805268500220352,0.0,-0.15511525638088267
52.13749537,0.05,34.61473671,0.19579571902657306,0.0,-0.1532167427311419
52.63749537,0.05,33.74871131,0.18930136126828864,0.0,-0.13932580558723923
53.13749537,0.05,32.8826859,0.19502356759081438,0.0,-0.09775548738626838
53.63749537,0.05,32.0166605,0.2643977075060055,0.0,-0.3197069523558373
54.13749537,0.05,31.15063509,0.02014217415677519,0.0,-0.013096882935401205
54.63749537,0.05,30.28460969,4.3394442981940766e-5,0.0,2.5048656205696113e-5
55.13749537,0.05,29.41858429,9.488398426201145e-7,0.0,5.47788746857279e-7
55.63749537,0.05,28.55255888,8.37970788571832e-8,0.0,4.8378765779432664e-8
56.13749537,0.05,27.68653348,5.475612554176987e-10,0.0,3.1612959447964014e-10
56.63749537,0.05,26.82050808,4.570774701447223e-12,0.0,2.638905560178698e-12
57.13749537,0.05,25.95448267,4.521813948688156e-15,0.0,2.610417553483687e-15
57.63749537,0.05,25.08845727,1.0167837171172338e-22,0.0,-1.7611210506598844e-22
58.13749537,0.05,24.22243186,0.0,0.0,0.0
58.63749537,0.05,23.35640646,0.0,0.0,0.0
59.13749537,0.05,22.49038106,0.0,0.0,0.0
59.63749537,0.05,21.62435565,0.0,0.0,0.0
60.13749537,0.05,20.75833025,0.0,0.0,0.0
60.63749537,0.05,19.89230485,0.0,0.0,0.0
61.13749537,0.05,19.02627944,0.0,0.0,0.0
61.63749537,0.05,18.16025404,0.0,0.0,0.0
62.13749537,0.05,17.29422863,0.0,0.0,0.0
62.63749537,0.05,16.42820323,0.0,0.0,0.0
63.13749537,0.05,15.56217783,0.0,0.0,0.0
63.63749537,0.05,14.69615242,0.0,0.0,0.0
64.13749537,0.05,13.83012702,0.0,0.0,0.0
64.63749537,0.05,12.96410162,0.0,0.0,0.0
65.13749537,0.05,12.09807621,0.0,0.0,0.0
65.63749537,0.05,11.23205081,0.0,0.0,0.0
66.13749537,0.05,10.3660254,0.0,0.0,0.0
66.63749537,0.05,9.5,0.0,0.0,0.0
18.00352078,0.05,95.73651497,-0.12131327986554541,0.0,-0.17845962776271745
18.50352078,0.05,94.87048957,-0.13386265616607654,0.0,-0.2743303247028095
19.00352078,0.05,94.00446417,-0.21403564783806223,0.0,-0.4402904818990421
19.50352078,0.05,93.13843876,-0.18762726475546182,0.0,-0.47695535716198095
20.00352078,0.05,92.27241336,-0.13289726058789414,0.0,-0.5901314810793066
20.50352078,0.05,91.40638796,-0.1905671060423898,0.0,-0.9884711720673611
21.00352078,0.05,90.54036255,0.1908405322662897,0.0,-1.1734080600823364
21.50352078,0.05,89.67433715,0.4960373803418675,0.0,-1.3013558741827909
22.00352078,0.05,88.80831174,0.39684671651400444,0.0,-1.1903110022996797
22.50352078,0.05,87.94228634,0.3200144037954186,0.0,-1.031220008926523
23.00352078,0.05,87.07626094,0.2658912563923283,0.0,-0.9970185746693553
23.50352078,0.05,86.21023553,0.39313797511019133,0.0,-1.014430344778117
24.00352078,0.05,85.34421013,0.4629569578415818,0.0,-1.2189221542465225
24.50352078,0.05,84.47818473,0.6193594871604329,0.0,-1.4769410042763345
25.00352078,0.05,83.61215932,0.7957141584655713,0.0,-1.655148190664604
25.50352078,0.05,82.74613392,0.9931198863112108,0.0,-2.1339186458475914
26.00352078,0.05,81.88010851,0.9699257902688205,0.0,-2.3519419044035317
26.50352078,0.05,81.01408311,1.165765420044815,0.0,-2.976505085876385
27.00352078,0.05,80.14805771,0.9930047233834595,0.0,-2.421447696129824
27.50352078,0.05,79.2820323,1.142659645289209,0.0,-2.335362655475092
28.00352078,0.05,78.4160069,1.3053768207389083,0.0,-2.493579020898863
28.50352078,0.05,77.5499815,0.3912626077623653,0.0,-2.8009091670329234
29.00352078,0.05,76.68395609,0.8628734062829403,0.0,-2.0572000649625117
29.50352078,0.05,75.81793069,1.1472683358431504,0.0,-2.2601171611863187
30.00352078,0.05,74.95190528,1.7802792186410121,0.0,-3.1896567043389363
30.50352078,0.05,74.08587988,1.5520361187453597,0.0,-2.8869390382674474
31.00352078,0.05,73.21985448,1.1434753024918922,0.0,-2.6789316874788436
31.50352078,0.05,72.35382907,1.002164009784424,0.0,-2.3033638763151596
32.00352078,0.05,71.48780367,0.9047554110402992,0.0,-2.0268282552712886
32.50352078,0.05,70.62177826,0.9684988662284169,0.0,-2.010413677332782
33.00352078,0.05,69.75575286,1.295222905676193,0.0,-2.7593940719228303
33.50352078,0.05,68.88972746,0.04697196835545843,0.0,-2.144372306191959
34.00352078,0.05,68.02370205,0.1579867820393908,0.0,-0.7432239452127481
34.50352078,0.05,67.15767665,0.09022513761698885,0.0,-0.4437257437277711
35.00352078,0.05,66.29165125,0.06910739510278105,0.0,-0.24619367658382277
35.50352078,0.05,65.42562584,0.023416262078078585,0.0,-0.17085416678304619
36.00352078,0.05,64.55960044,-0.001433302946841217,0.0,-0.12091932382567278
36.50352078,0.05,63.69357503,0.01002206900983994,0.0,-0.0782669995031657
37.00352078,0.05,62.82754963,-0.003460803066383148,0.0,-0.09133621082632246
37.50352078,0.05,61.96152423,-0.006757877269803561,0.0,-0.10761566331628962
38.00352078,0.05,61.09549882,-0.010661471081921028,0.0,-0.10328741972406337
38.50352078,0.05,60.22947342,0.003931728575875942,0.0,-0.07222357615089865
39.00352078,0.05,59.36344802,0.005673557284405865,0.0,-0.05994940211617717
39.50352078,0.05,58.49742261,0.009328799261794618,0.0,-0.049024361391602066
40.00352078,0.05,57.63139721,0.01239891999939804,0.0,-0.037321937004217785
40.50352078,0.05,56.7653718,0.01128835487999794,0.0,-0.027639181406061045
41.00352078,0.05,55.8993464,0.015538806699836812,0.0,-0.019473160645770576
41.50352078,0.05,55.033321,0.01933685703012867,0.0,-0.007947175773332845
42.00352078,0.05,54.16729559,0.05661764317217134,0.0,-0.0070704104253971655
42.50352078,0.05,53.30127019,0.044225565020032685,0.0,-0.020441180627982346
43.00352078,0.05,52.43524479,0.0707607719449893,0.0,-0.014336652090888587
43.50352078,0.05,51.56921938,0.08047160934001693,0.0,-3.077601854288644e-5
44.00352078,0.05,50.70319398,0.11090080935564153,0.0,0.014784369534948575
44.50352078,0.05,49.83716857,0.09250350503226275,0.0,-0.003411800585607997
45.00352078,0.05,48.97114317,7.450540794926865e-6,0.0,-2.4958919514628317e-6
45.50352078,0.05,48.10511777,8.847552293908899e-9,0.0,4.403639744774552e-9
46.00352078,0.05,47.23909236,1.8950233724740594e-9,0.0,1.0938527124929546e-9
46.50352078,0.05,46.37306696,3.0545755707225666e-9,0.0,1.761946696009253e-9
47.00352078,0.05,45.50704156,1.440926455381108e-10,0.0,8.328898747407177e-11
47.50352078,0.05,44.64101615,2.2179048214787966e-9,0.0,1.4620003675453785e-9
48.00352078,0.05,43.77499075,1.3988116077816004e-7,0.0,8.077790521927971e-8
48.50352078,0.05,42.90896534,1.240205008206964e-7,0.0,8.219984456008714e-8
49.00352078,0.05,42.04293994,1.9664385532707484e-5,0.0,1.1477720964716869e-5
49.50352078,0.05,41.17691454,3.83334052874241e-5,0.0,6.337045006272922e-5
50.00352078,0.05,40.31088913,-0.024521182821515244,0.0,0.04309110141241163
50.50352078,0.05,39.44486373,0.03850111001620352,0.0,0.0333838135047567
51.00352078,0.05,38.57883832,0.04593664295750267,0.0,0.026299550060916645
51.50352078,0.05,37.71281292,0.058697875982963534,0.0,0.031059790305449368
52.00352078,0.05,36.84678752,0.07475229216170655,0.0,0.035575997555070196
52.50352078,0.05,35.98076211,0.07209137124600518,0.0,0.03970755520900984
53.00352078,0.05,35.11473671,0.13284058892483117,0.0,0.07330921868498443
53.50352078,0.05,34.24871131,0.18400268119721644,0.0,0.06409162780840878
54.00352078,0.05,33.3826859,0.35511886646836605,0.0,0.12717115255125538
54.50352078,0.05,32.5166605,0.0016675408967616848,0.0,0.00019263684680365437
55.00352078,0.05,31.65063509,1.0493363522745695e-8,0.0,1.2878128547795557e-9
55.50352078,0.05,30.78460969,4.147416727575101e-11,0.0,2.3937181968391996e-11
56.00352078,0.05,29.91858429,8.621103655339708e-13,0.0,4.976694451726019e-13
56.50352078,0.05,29.05255888,6.101875083424131e-14,0.0,3.5227639267695386e-14
57.00352078,0.05,28.18653348,3.783440038105497e-16,0.0,2.18344689250026e-16
57.50352078,0.05,27.32050808,2.86229289013394e-18,0.0,1.6525455587578774e-18
58.00352078,0.05,26.45448267,3.3680469520743406e-20,0.0,1.9445428004672176e-20
58.50352078,0.05,25.58845727,0.0,0.0,0.0
59.00352078,0.05,24.72243186,0.0,0.0,0.0
59.50352078,0.05,23.85640646,0.0,0.0,0.0
60.00352078,0.05,22.99038106,0.0,0.0,0.0
60.50352078,0.05,22.12435565,0.0,0.0,0.0
61.00352078,0.05,21.25833025,0.0,0.0,0.0
61.50352078,0.05,20.39230485,0.0,0.0,0.0
62.00352078,0.05,19.52627944,0.0,0.0,0.0
62.50352078,0.05,18.66025404,0.0,0.0,0.0
63.00352078,0.05,17.79422863,0.0,0.0,0.0
63.50352078,0.05,16.92820323,0.0,0.0,0.0
64.00352078,0.05,16.06217783,0.0,0.0,0.0
64.50352078,0.05,15.19615242,0.0,0.0,0.0
65.00352078,0.05,14.33012702,0.0,0.0,0.0
65.50352078,0.05,13.46410162,0.0,0.0,0.0
66.00352078,0.05,12.59807621,0.0,0.0,0.0
66.50352078,0.05,11.73205081,0.0,0.0,0.0
67.00352078,0.05,10.8660254,0.0,0.0,0.0
67.50352078,0.05,10.0,0.0,0.0,0.0
18.86954618,0.05,96.23651497,-0.20778264086196718,0.0,-0.30425588188082786
19.36954618,0.05,95.37048957,-0.2122214065385837,0.0,-0.4721789701385301
19.86954618,0.05,94.50446417,-0.2715786161001386,0.0,-0.8054111974912366
20.36954618,0.05,93.63843876,-0.131387178047769,0.0,-0.8941921528170412
20.86954618,0.05,92.77241336,-0.03296891088871813,0.0,-0.8003685871914425
21.36954618,0.05,91.90638796,-0.2972690297684958,0.0,-0.9697435288164344
21.86954618,0.05,91.04036255,-0.07261954696240638,0.0,-0.6400983085458143
22.36954618,0.05,90.17433715,-0.036202338037448885,0.0,-0.30462922473767545
22.86954618,0.05,89.30831174,-0.06796443555426623,0.0,-0.2815071402317284
23.36954618,0.05,88.44228634,-0.05263273288754648,0.0,-0.282095655329657
23.86954618,0.05,87.57626094,-0.12861176464100207,0.0,-0.331521148258206
24.36954618,0.05,86.71023553,-0.10020190748932495,0.0,-0.308859928384842
24.86954618,0.05,85.84421013,-0.17562094481322924,0.0,-0.3769315238953474
25.36954618,0.05,84.97818473,-0.11832411005063793,0.0,-0.3517896803418865
25.86954618,0.05,84.11215932,-0.029148544583007103,0.0,-0.2385535575156033
26.36954618,0.05,83.24613392,-0.05687466549858581,0.0,-0.23895202864099413
26.86954618,0.05,82.38010851,-0.26413067380413857,0.0,-0.5380598966978595
27.36954618,0.05,81.51408311,-0.25871874525586863,0.0,-0.7896269804739567
27.86954618,0.05,80.64805771,-0.05953705993221388,0.0,-0.8973286538106394
28.36954618,0.05,79.7820323,-0.011413983896272744,0.0,-1.6870447567258677
28.86954618,0.05,78.9160069,0.9392689186799017,0.0,-1.7483852026391316
29.36954618,0.05,78.0499815,0.12563195217018922,0.0,-1.60403080505547
29.86954618,0.05,77.18395609,0.2239481677798101,0.0,-0.5749025834306181
30.36954618,0.05,76.31793069,0.07740499228400131,0.0,-0.325346975010783
30.86954618,0.05,75.45190528,0.02630842788752298,0.0,-0.23652334609114148
31.36954618,0.05,74.58587988,-0.044509678255181435,0.0,-0.33309428149187903
31.86954618,0.05,73.71985448,0.02012484902841524,0.0,-0.39343381127381516
32.36954618,0.05,72.85382907,0.06787020783681491,0.0,-0.40928848001343926
32.86954618,0.05,71.98780367,0.06574712742612555,0.0,-0.4842339316990305
33.36954618,0.05,71.12177826,0.06884694501131451,0.0,-0.5947392144031359
33.86954618,0.05,70.25575286,-0.000141277269394326,0.0,-0.6190760765262465
34.36954618,0.05,69.38972746,0.12928004468635695,0.0,-0.46719393238851015
34.86954618,0.05,68.52370205,0.17738257957959674,0.0,-0.3937264600567154
35.36954618,0.05,67.65767665,0.19651425606400977,0.0,-0.3783756479466558
35.86954618,0.05,66.79165125,0.40910946437079826,0.0,-0.7683930144623037
36.36954618,0.05,65.92562584,0.3957054018368405,0.0,-0.8073469912623039
36.86954618,0.05,65.05960044,0.3635406112641978,0.0,-0.8122998204345859
37.36954618,0.05,64.19357503,0.40869277078437855,0.0,-0.7794625849322923
37.86954618,0.05,63.32754963,0.35877814973539307,0.0,-0.7605045268047606
38.36954618,0.05,62.46152423,0.2795888102428879,0.0,-0.6055611339964803
38.86954618,0.05,61.59549882,0.2513176730850182,0.0,-0.5149720103406021
39.36954618,0.05,60.72947342,0.2305352728207589,0.0,-0.4105370967448582
39.86954618,0.05,59.86344802,0.1428626183604399,0.0,-0.2366500340252507
40.36954618,0.05,58.99742261,0.11905310182585466,0.0,-0.17613467195373023
40.86954618,0.05,58.13139721,0.09284890190131957,0.0,-0.10741334680986597
41.36954618,0.05,57.2653718,0.08367765470215185,0.0,-0.11600523620308593
41.86954618,0.05,56.3993464,0.06503548274122727,0.0,-0.057886956082067925
42.36954618,0.05,55.533321,0.049675737574702596,0.0,0.004379731603257988
42.86954618,0.05,54.66729559,0.035932372671627265,0.0,0.01552724725279155
43.36954618,0.05,53.80127019,0.036864142797760006,0.0,0.0126136218645775
43.86954618,0.05,52.93524479,0.050509202167932366,0.0,0.02123934097690756
44.36954618,0.05,52.06921938,0.10471735227824665,0.0,0.05411581491329236
44.86954618,0.05,51.20319398,0.21470032589487545,0.0,0.0967708629810131
45.36954618,0.05,50.33716857,1.745553852239238e-5,0.0,5.001992547303794e-6
45.86954618,0.05,49.47114317,3.765179424200619e-10,0.0,1.0645897874960475e-10
46.36954618,0.05,48.60511777,5.927326298710939e-13,0.0,3.3802561686914746e-13
46.86954618,0.05,47.73909236,1.2867541632098975e-13,0.0,7.472448928765293e-14
47.36954618,0.05,46.87306696,6.632970533721178e-13,0.0,3.828485220879435e-13
