cellIndex,x,y,z,vol,P,S,material,drain status
1899,65.27146997,0.05,9.866025404,1.0,-9.866025404,0.0043304181837623265,96,0
1900,65.77146997,0.05,9.0,1.0,-9.0,0.017752447685540337,91,0
1901,17.13749537,0.05,95.23651497,1.0,-2.53618859008548,0.374621818968102,68,0
1902,17.63749537,0.05,94.37048957,1.0,-2.0574687506053833,0.4596437209596025,68,0
1903,18.13749537,0.05,93.50446417,1.0,-1.6542339626603213,0.5890744129329324,64,0
1904,18.63749537,0.05,92.63843876,1.0,-1.4353345396052406,0.6492282057707836,64,0
1905,19.13749537,0.05,91.77241336,1.0,-1.3373726793816856,0.678294863581269,64,0
1906,19.63749537,0.05,90.90638796,1.0,-1.0613837447989147,0.7658734079963185,64,0
1907,20.13749537,0.05,90.04036255,1.0,-0.910779630649055,0.8981374622855544,30,0
1908,20.63749537,0.05,89.17433715,1.0,-0.9100339844408012,0.898257781739001,30,0
1909,21.13749537,0.05,88.30831174,1.0,-0.7695364074225132,0.920538416205186,30,0
1910,21.63749537,0.05,87.44228634,1.0,-0.6714074948485093,0.9354510504211976,30,0
1911,22.13749537,0.05,86.57626094,1.0,-0.4716873653518031,0.963114038486945,30,0
1912,22.63749537,0.05,85.71023553,1.0,-0.3501325594895806,0.9814172055590937,13,0
1913,23.13749537,0.05,84.84421013,1.0,-0.5064292081767978,0.968608445641772,13,0
1914,23.63749537,0.05,83.97818473,1.0,-0.6517045957584565,0.9555095238533128,13,0
1915,24.13749537,0.05,83.11215932,1.0,-0.8525173150029601,0.9362770659653981,13,0
1916,24.63749537,0.05,82.24613392,1.0,-1.0613716463209228,0.8664934925061362,34,0
1917,25.13749537,0.05,81.38010851,1.0,-0.9538982512047259,0.8852618284006265,34,0
1918,25.63749537,0.05,80.51408311,1.0,-0.7598158059195604,0.9182265724547746,34,0
1919,26.13749537,0.05,79.64805771,1.0,-0.3221984179336185,0.9766490335349683,54,0
1920,26.63749537,0.05,78.7820323,1.0,-0.0917070520739189,0.9976002049213601,25,0
1921,27.13749537,0.05,77.9160069,1.0,0.0,1.0,25,1
1922,27.63749537,0.05,77.0499815,1.0,0.0,1.0,12,1
1923,28.13749537,0.05,76.18395609,1.0,0.0,1.0,12,1
1924,28.63749537,0.05,75.31793069,1.0,0.0,1.0,12,1
1925,29.13749537,0.05,74.45190528,1.0,-0.12056871322294985,0.99610150621603,12,0
1926,29.63749537,0.05,73.58587988,1.0,-0.3886226740463683,0.9787526480687451,12,0
1927,30.13749537,0.05,72.71985448,1.0,-0.4237774069326891,0.9645977337289745,43,0
1928,30.63749537,0.05,71.85382907,1.0,-0.2182583952795004,0.9894351097445594,43,0
1929,31.13749537,0.05,70.98780367,1.0,-0.13180697695958524,0.9958704324977036,43,0
1930,31.63749537,0.05,70.12177826,1.0,-0.17215589489612895,0.9932010608778787,43,0
1931,32.13749537,0.05,69.25575286,1.0,-0.47340001481914734,0.9569367893388482,43,0
1932,32.63749537,0.05,68.38972746,1.0,-0.6179691667235291,0.8874173677253153,75,0
1933,33.13749537,0.05,67.52370205,1.0,-0.52830565377546,0.9180838567155929,75,0
1934,33.63749537,0.05,66.65767665,1.0,-0.538604025308615,0.9291908636286271,63,0
1935,34.13749537,0.05,65.79165125,1.0,-0.7353406069551883,0.8735883015529842,63,0
1936,34.63749537,0.05,64.92562584,1.0,-1.0265879511011726,0.7319952696496862,74,0
1937,35.13749537,0.05,64.05960044,1.0,-1.1422694990079565,0.6870623529913216,74,0
1938,35.63749537,0.05,63.19357503,1.0,-1.2353202922446123,0.6989471447788973,66,0
1939,36.13749537,0.05,62.32754963,1.0,-1.3839855945383517,0.6520252775809632,66,0
1940,36.63749537,0.05,61.46152423,1.0,-1.514347065160805,0.371548854605515,90,0
1941,37.13749537,0.05,60.59549882,1.0,-1.5472076791043916,0.5152175488812115,77,0
1942,37.63749537,0.05,59.72947342,1.0,-1.5392375491811452,0.550276925020646,74,0
1943,38.13749537,0.05,58.86344802,1.0,-1.6285482475025024,0.5471618019434115,71,0
1944,38.63749537,0.05,57.99742261,1.0,-1.7155313395914262,0.4491514175919113,79,0
1945,39.13749537,0.05,57.13139721,1.0,-1.7807155121719325,0.461073996701225,76,0
1946,39.63749537,0.05,56.2653718,1.0,-1.837840736457861,0.48265932825815355,72,0
1947,40.13749537,0.05,55.3993464,1.0,-1.93085674904496,0.5228210851688031,64,0
1948,40.63749537,0.05,54.533321,1.0,-2.0700163595379717,0.49341024691133906,64,0
1949,41.13749537,0.05,53.66729559,1.0,-2.203542932534448,0.3391955853868016,79,0
1950,41.63749537,0.05,52.80127019,1.0,-2.337985075894876,0.41882452197725306,67,0
1951,42.13749537,0.05,51.93524479,1.0,-2.4807700144556573,0.39534153887331125,67,0
1952,42.63749537,0.05,51.06921938,1.0,-2.797960220896857,0.3332928772724776,69,0
1953,43.13749537,0.05,50.20319398,1.0,-3.967398421248254,0.22569650972724692,69,0
1954,43.63749537,0.05,49.33716857,1.0,-9.339107759464705,0.08076477179256887,69,0
1955,44.13749537,0.05,48.47114317,1.0,-44.46798013255303,0.011749702200298237,69,0
1956,44.63749537,0.05,47.60511777,1.0,-47.6018222084249,0.008464949045449711,73,0
1957,45.13749537,0.05,46.73909236,1.0,-46.7384074338413,0.008667537025528874,73,0
1958,45.63749537,0.05,45.87306696,1.0,-45.872036250951595,0.008879625592314179,73,0
1959,46.13749537,0.05,45.00704156,1.0,-45.006748537686015,0.007012019051433059,76,0
1960,46.63749537,0.05,44.14101615,1.0,-44.13669904965508,0.007199159459471929,76,0
1961,47.13749537,0.05,43.27499075,1.0,-43.18054955584849,0.021639234936872677,60,0
1962,47.63749537,0.05,42.40896534,1.0,-42.284558198918006,0.0011981984929738771,91,0
1963,48.13749537,0.05,41.54293994,1.0,-25.746663379337566,0.002844870344252533,91,0
1964,48.63749537,0.05,40.67691454,1.0,-5.443353559302964,0.0020706535118466315,100,0
1965,49.13749537,0.05,39.81088913,1.0,-3.659505668290657,0.006052899985391252,100,0
1966,49.63749537,0.05,38.94486373,1.0,-2.8356514739197642,0.15670526472187316,89,0
1967,50.13749537,0.05,38.07883832,1.0,-2.2386969520544873,0.14615788868490728,93,0
1968,50.63749537,0.05,37.21281292,1.0,-2.0589823183423404,0.16954514671795062,93,0
1969,51.13749537,0.05,36.34678752,1.0,-1.9473983490244309,0.1869181997681189,93,0
1970,51.63749537,0.05,35.48076211,1.0,-1.8743078814977616,0.1515189275527184,95,0
1971,52.13749537,0.05,34.61473671,1.0,-1.91575292645199,0.14528990551274418,95,0
1972,52.63749537,0.05,33.74871131,1.0,-2.1712074319959846,0.10102409574585414,96,0
1973,53.13749537,0.05,32.8826859,1.0,-3.2362724234966906,0.04448972296639275,96,0
1974,53.63749537,0.05,32.0166605,1.0,-7.19971953229535,0.0030971888453309284,99,0
1975,54.13749537,0.05,31.15063509,1.0,-30.88423577418225,9.620711738412858e-5,99,0
1976,54.63749537,0.05,30.28460969,1.0,-30.283499240789535,0.0001008199875094,99,0
1977,55.13749537,0.05,29.41858429,1.0,-29.41856374422391,0.00010803171016733238,99,0
1978,55.63749537,0.05,28.55255888,1.0,-28.552557785678747,2.348373341637691e-5,100,0
1979,56.13749537,0.05,27.68653348,1.0,-27.68653347417475,2.552235605772654e-5,100,0
1980,56.63749537,0.05,26.82050808,1.0,-26.820508079962565,2.7811438936845907e-5,100,0
1981,57.13749537,0.05,25.95448267,1.0,-25.954482669999972,3.0391394453235863e-5,100,0
1982,57.63749537,0.05,25.08845727,1.0,-25.08845727,3.3310825004128826e-5,100,0
1983,58.13749537,0.05,24.22243186,1.0,-24.22243186,3.6628541900788046e-5,100,0
1984,58.63749537,0.05,23.35640646,1.0,-23.35640646,4.041618124443534e-5,100,0
1985,59.13749537,0.05,22.49038106,1.0,-22.49038106,4.476162125046664e-5,100,0
1986,59.63749537,0.05,21.62435565,1.0,-21.62435565,4.9773488548364564e-5,100,0
1987,60.13749537,0.05,20.75833025,1.0,-20.75833025,0.0011752464248892631,95,0
1988,60.63749537,0.05,19.89230485,1.0,-19.89230485,0.0012818718474287526,95,0
1989,61.13749537,0.05,19.02627944,1.0,-19.02627944,0.028974851917656287,72,0
1990,61.63749537,0.05,18.16025404,1.0,-18.16025404,0.030751224147863673,72,0
1991,62.13749537,0.05,17.29422863,1.0,-17.29422863,0.032731093422570565,72,0
1992,62.63749537,0.05,16.42820323,1.0,-16.42820323,0.06021397646600877,61,0
1993,63.13749537,0.05,15.56217783,1.0,-15.56217783,0.029359613133642735,76,0
1994,63.63749537,0.05,14.69615242,1.0,-14.69615242,0.03171252373059306,76,0
1995,64.13749537,0.05,13.83012702,1.0,-13.83012702,0.0514139248186844,68,0
1996,64.63749537,0.05,12.96410162,1.0,-12.96410162,0.05564621374783799,68,0
1997,65.13749537,0.05,12.09807621,1.0,-12.09807621,0.08811934633482857,60,0
1998,65.63749537,0.05,11.23205081,1.0,-11.23205081,0.09559029848166435,60,0
1999,66.13749537,0.05,10.3660254,1.0,-10.3660254,0.16124289161227812,48,0
2000,66.63749537,0.05,9.5,1.0,-9.5,0.17479287205709232,48,0
2001,18.00352078,0.05,95.73651497,1.0,-2.23360717140995,0.38401599728510527,74,0
2002,18.50352078,0.05,94.87048957,1.0,-1.7955928392201488,0.4788513657242567,74,0
2003,19.00352078,0.05,94.00446417,1.0,-1.374805625289696,0.6031592879020874,74,0
2004,19.50352078,0.05,93.13843876,1.0,-1.0875281870830473,0.8067141985796502,51,0
2005,20.00352078,0.05,92.27241336,1.0,-1.0652084140777798,0.8124705742750722,51,0
2006,20.50352078,0.05,91.40638796,1.0,-1.066176756505768,0.7324310446316077,71,0
2007,21.00352078,0.05,90.54036255,1.0,-0.8817564459516957,0.8015734330459221,71,0
2008,21.50352078,0.05,89.67433715,1.0,-0.8620555472978967,0.8089558728750414,71,0
2009,22.00352078,0.05,88.80831174,1.0,-0.626897698425432,0.8929491512271719,71,0
2010,22.50352078,0.05,87.94228634,1.0,-0.5060246039070131,0.9457934585622558,52,0
2011,23.00352078,0.05,87.07626094,1.0,-0.4862632641525227,0.9496354713630606,52,0
2012,23.50352078,0.05,86.21023553,1.0,-0.4215787011266129,0.9614280652667243,52,0
2013,24.00352078,0.05,85.34421013,1.0,-0.4842076938256155,0.9500289638976472,52,0
2014,24.50352078,0.05,84.47818473,1.0,-0.6079879782228184,0.9082945973677665,65,0
2015,25.00352078,0.05,83.61215932,1.0,-0.7167064795866368,0.8756286348115452,65,0
2016,25.50352078,0.05,82.74613392,1.0,-0.9346807264504708,0.702662422500245,84,0
2017,26.00352078,0.05,81.88010851,1.0,-0.9589496794254257,0.6904531198096079,84,0
2018,26.50352078,0.05,81.01408311,1.0,-0.8238370961551433,0.6348305145813515,93,0
2019,27.00352078,0.05,80.14805771,1.0,-0.6898525494468013,0.8574644890330947,76,0
2020,27.50352078,0.05,79.2820323,1.0,-0.5127498318382622,0.9215307677488477,76,0
2021,28.00352078,0.05,78.4160069,1.0,-0.042944429898750865,0.9997411663623536,76,0
2022,28.50352078,0.05,77.5499815,1.0,0.0,1.0,52,1
2023,29.00352078,0.05,76.68395609,1.0,0.0,1.0,52,1
2024,29.50352078,0.05,75.81793069,1.0,-0.2418163159073967,0.9867977816051645,52,0
2025,30.00352078,0.05,74.95190528,1.0,-0.8149699982643558,0.7567031496768997,85,0
2026,30.50352078,0.05,74.08587988,1.0,-0.5753673416799853,0.8772552783816013,85,0
2027,31.00352078,0.05,73.21985448,1.0,-0.47953343563824624,0.9387090852731977,69,0
2028,31.50352078,0.05,72.35382907,1.0,-0.4360126147418814,0.949649741814815,69,0
2029,32.00352078,0.05,71.48780367,1.0,-0.4121418247166938,0.9588150410309232,62,0
2030,32.50352078,0.05,70.62177826,1.0,-0.5794428725146908,0.9197350181992427,62,0
2031,33.00352078,0.05,69.75575286,1.0,-0.880978224984829,0.7219490175947079,85,0
2032,33.50352078,0.05,68.88972746,1.0,-0.6660738771487702,0.833756461444738,85,0
2033,34.00352078,0.05,68.02370205,1.0,-0.6746384100550843,0.9179105481897435,46,0
2034,34.50352078,0.05,67.15767665,1.0,-0.7666589605124533,0.8985869491046583,46,0
2035,35.00352078,0.05,66.29165125,1.0,-0.9131920487915889,0.8937794548071641,33,0
2036,35.50352078,0.05,65.42562584,1.0,-1.1315251294685926,0.8563116444817684,33,0
2037,36.00352078,0.05,64.55960044,1.0,-1.1988869140620984,0.8488597502630522,31,0
2038,36.50352078,0.05,63.69357503,1.0,-1.3347114116894225,0.8610170151558181,20,0
2039,37.00352078,0.05,62.82754963,1.0,-1.5406303431024504,0.7928489991980778,31,0
2040,37.50352078,0.05,61.96152423,1.0,-1.5596117552720659,0.7647716656937645,37,0
2041,38.00352078,0.05,61.09549882,1.0,-1.5362127343141183,0.7689557460886226,37,0
2042,38.50352078,0.05,60.22947342,1.0,-1.5677356083227392,0.8072199355416854,26,0
2043,39.00352078,0.05,59.36344802,1.0,-1.716698883428561,0.7860954067887393,26,0
2044,39.50352078,0.05,58.49742261,1.0,-1.870273074632628,0.7650277513598853,26,0
2045,40.00352078,0.05,57.63139721,1.0,-2.0457317154053696,0.741917420455072,26,0
2046,40.50352078,0.05,56.7653718,1.0,-2.228896764439843,0.7439578298797587,22,0
2047,41.00352078,0.05,55.8993464,1.0,-2.5992401242621894,0.7043661727311024,22,0
2048,41.50352078,0.05,55.033321,1.0,-3.1484825180475635,0.6526251644375913,22,0
2049,42.00352078,0.05,54.16729559,1.0,-3.1118917285845025,0.22636242325574685,78,0
2050,42.50352078,0.05,53.30127019,1.0,-3.0911194376630022,0.2283165132087153,78,0
2051,43.00352078,0.05,52.43524479,1.0,-3.300589467558821,0.1561639085847595,85,0
2052,43.50352078,0.05,51.56921938,1.0,-4.042830783642516,0.11558768621912194,85,0
2053,44.00352078,0.05,50.70319398,1.0,-7.883083019009289,0.05131195880493647,82,0
2054,44.50352078,0.05,49.83716857,1.0,-40.79048150326661,0.007175122012073194,77,0
2055,45.00352078,0.05,48.97114317,1.0,-48.970622053953704,0.005582040568672129,77,0
2056,45.50352078,0.05,48.10511777,1.0,-48.10511415556063,0.0012404302202798584,90,0
2057,46.00352078,0.05,47.23909236,1.0,-47.23909162886359,0.0012791245054161518,90,0
2058,46.50352078,0.05,46.37306696,1.0,-46.373065854774836,0.0013197758558955678,90,0
2059,47.00352078,0.05,45.50704156,1.0,-45.50704149835743,0.005658718221824878,78,0
2060,47.50352078,0.05,44.64101615,1.0,-44.64101518173665,0.005812162366226703,78,0
2061,48.00352078,0.05,43.77499075,1.0,-43.77493172832488,0.016860647385923782,64,0
2062,48.50352078,0.05,42.90896534,1.0,-42.90893538224651,0.017256303722786293,64,0
2063,49.00352078,0.05,42.04293994,1.0,-42.03722471162396,0.019720902684545318,62,0
2064,49.50352078,0.05,41.17691454,1.0,-41.112815135289985,0.020225074257300427,62,0
2065,50.00352078,0.05,40.31088913,1.0,-28.0015933229512,0.019087911802319363,71,0
2066,50.50352078,0.05,39.44486373,1.0,-7.287316786283357,0.10323679518885222,71,0
2067,51.00352078,0.05,38.57883832,1.0,-6.106289654704768,0.12841794535620482,71,0
2068,51.50352078,0.05,37.71281292,1.0,-5.472634070345885,0.15130399004174158,70,0
2069,52.00352078,0.05,36.84678752,1.0,-5.2276498916537335,0.1598832519552209,70,0
2070,52.50352078,0.05,35.98076211,1.0,-6.506530730045687,0.12264900358301314,70,0
2071,53.00352078,0.05,35.11473671,1.0,-3.0190159732587345,0.051381002709140935,96,0
2072,53.50352078,0.05,34.24871131,1.0,-4.131004377800563,0.02677003390826136,96,0
2073,54.00352078,0.05,33.3826859,1.0,-13.180256372385807,0.004073068890326249,94,0
2074,54.50352078,0.05,32.5166605,1.0,-32.497990209809664,0.0006969131456880103,94,0
2075,55.00352078,0.05,31.65063509,1.0,-31.650634964775566,0.00028403899965458943,97,0
2076,55.50352078,0.05,30.78460969,1.0,-30.7846096890454,0.0003015286784769012,97,0
2077,56.00352078,0.05,29.91858429,1.0,-29.91858428998201,0.000320641560229885,97,0
2078,56.50352078,0.05,29.05255888,1.0,-29.052558879999072,0.0003415820536941634,97,0
2079,57.00352078,0.05,28.18653348,1.0,-28.18653348,0.00036458750313644677,97,0
2080,57.50352078,0.05,27.32050808,1.0,-27.32050808,0.00038993472689603624,97,0
2081,58.00352078,0.05,26.45448267,1.0,-26.45448267,0.004055468260320704,89,0
2082,58.50352078,0.05,25.58845727,1.0,-25.58845727,0.004284518847228014,89,0
2083,59.00352078,0.05,24.72243186,1.0,-24.72243186,0.0045350740419411685,89,0
2084,59.50352078,0.05,23.85640646,1.0,-23.85640646,0.00017805555059726173,99,0
2085,60.00352078,0.05,22.99038106,1.0,-22.99038106,0.0005654603637696498,97,0
2086,60.50352078,0.05,22.12435565,1.0,-22.12435565,0.0014786755947403024,94,0
2087,61.00352078,0.05,21.25833025,1.0,-21.25833025,0.001598818878683275,94,0
2088,61.50352078,0.05,20.39230485,1.0,-20.39230485,0.005293691209113502,90,0
2089,62.00352078,0.05,19.52627944,1.0,-19.52627944,0.005696640822763895,90,0
2090,62.50352078,0.05,18.66025404,1.0,-18.66025404,0.0020632445285733137,94,0
2091,63.00352078,0.05,17.79422863,1.0,-17.79422863,0.015530106573886957,82,0
2092,63.50352078,0.05,16.92820323,1.0,-16.92820323,0.0280725170429365,75,0
2093,64.00352078,0.05,16.06217783,1.0,-16.06217783,0.030099736094443878,75,0
2094,64.50352078,0.05,15.19615242,1.0,-15.19615242,0.036967612999395376,73,0
2095,65.00352078,0.05,14.33012702,1.0,-14.33012702,0.0933386998056085,55,0
2096,65.50352078,0.05,13.46410162,1.0,-13.46410162,0.2549967776752748,27,0
2097,66.00352078,0.05,12.59807621,1.0,-12.59807621,0.061951642643413074,67,0
2098,66.50352078,0.05,11.73205081,1.0,-11.73205081,0.06747193987326364,67,0
2099,67.00352078,0.05,10.8660254,1.0,-10.8660254,0.11909179320545939,56,0
2100,67.50352078,0.05,10.0,1.0,-10.0,0.16670120864747207,48,0
2101,18.86954618,0.05,96.23651497,1.0,-1.875863818088781,0.49973255589122223,68,0
2102,19.36954618,0.05,95.37048957,1.0,-1.5271291634099067,0.5539795164920602,74,0
2103,19.86954618,0.05,94.50446417,1.0,-1.2550051022468105,0.6451467560256835,74,0
2104,20.36954618,0.05,93.63843876,1.0,-0.931750777220715,0.7697128848967614,74,0
2105,20.86954618,0.05,92.77241336,1.0,-0.8045527872637159,0.8744804094256946,54,0
2106,21.36954618,0.05,91.90638796,1.0,-0.7493399601933228,0.8885925398404713,54,0
2107,21.86954618,0.05,91.04036255,1.0,-0.7716678891355738,0.8829281038538078,54,0
2108,22.36954618,0.05,90.17433715,1.0,-0.7257086506650376,0.927280727466713,30,0
2109,22.86954618,0.05,89.30831174,1.0,-0.7389329827579455,0.9226286573869771,33,0
2110,23.36954618,0.05,88.44228634,1.0,-0.6589147002152151,0.9352328680731299,33,0
2111,23.86954618,0.05,87.57626094,1.0,-0.4985727319150199,0.9585759176460913,33,0
2112,24.36954618,0.05,86.71023553,1.0,-0.3808152564785905,0.9753490049364747,24,0
2113,24.86954618,0.05,85.84421013,1.0,-0.29057317993583515,0.9840232883492168,24,0
2114,25.36954618,0.05,84.97818473,1.0,-0.3910966773773964,0.9742832423812084,24,0
2115,25.86954618,0.05,84.11215932,1.0,-0.6064344126059972,0.9500201019431332,23,0
2116,26.36954618,0.05,83.24613392,1.0,-0.7278721532179535,0.9344655593417242,23,0
2117,26.86954618,0.05,82.38010851,1.0,-0.8048093203445219,0.8948714187564093,43,0
2118,27.36954618,0.05,81.51408311,1.0,-0.7816446841634411,0.883443423734683,52,0
2119,27.86954618,0.05,80.64805771,1.0,-0.8420003926617384,0.8682933024940569,52,0
2120,28.36954618,0.05,79.7820323,1.0,-0.9168563041796464,0.7508949438999308,78,0
2121,28.86954618,0.05,78.9160069,1.0,-0.5832170285895176,0.8926525578919235,78,0
2122,29.36954618,0.05,78.0499815,1.0,-0.013568436927464364,0.9999845015074726,78,0
2123,29.86954618,0.05,77.18395609,1.0,-0.047202060155724694,0.9991845015365594,23,0
2124,30.36954618,0.05,76.31793069,1.0,-0.37681862783598175,0.9760447064491403,23,0
2125,30.86954618,0.05,75.45190528,1.0,-0.7818015883456617,0.9272952563964935,23,0
2126,31.36954618,0.05,74.58587988,1.0,-0.9300599505772514,0.8649420639084441,45,0
2127,31.86954618,0.05,73.71985448,1.0,-0.8397219696138516,0.8847156332239619,45,0
2128,32.36954618,0.05,72.85382907,1.0,-0.8147372079767787,0.8900971349636481,45,0
2129,32.86954618,0.05,71.98780367,1.0,-0.79150011364925,0.8950593442616133,45,0
2130,33.36954618,0.05,71.12177826,1.0,-0.8826512776752481,0.8564984044785862,53,0
2131,33.86954618,0.05,70.25575286,1.0,-0.9699392041795862,0.8336582015452763,53,0
2132,34.36954618,0.05,69.38972746,1.0,-1.0382283071579055,0.8156440616788325,53,0
2133,34.86954618,0.05,68.52370205,1.0,-1.0799618568656806,0.8046272655330797,53,0
2134,35.36954618,0.05,67.65767665,1.0,-1.2130728502977552,0.7697351240492436,53,0
2135,35.86954618,0.05,66.79165125,1.0,-1.4137722291052601,0.38220020474849437,91,0
2136,36.36954618,0.05,65.92562584,1.0,-1.4247634286035382,0.37818848596503496,91,0
2137,36.86954618,0.05,65.05960044,1.0,-1.4175857909228338,0.3808020669592335,91,0
2138,37.36954618,0.05,64.19357503,1.0,-1.4265004389442237,0.37755948882852247,91,0
2139,37.86954618,0.05,63.32754963,1.0,-1.4582070797702726,0.3663139177646363,91,0
2140,38.36954618,0.05,62.46152423,1.0,-1.5354542879542552,0.39760290072430904,88,0
2141,38.86954618,0.05,61.59549882,1.0,-1.6137691400682939,0.3731797030201987,88,0
2142,39.36954618,0.05,60.72947342,1.0,-1.6718926865581634,0.356354125733948,88,0
2143,39.86954618,0.05,59.86344802,1.0,-1.8749607239019956,0.45930174663073636,74,0
2144,40.36954618,0.05,58.99742261,1.0,-2.094913778260515,0.4107793585249641,74,0
2145,40.86954618,0.05,58.13139721,1.0,-2.4361678503860547,0.3637583123359207,72,0
2146,41.36954618,0.05,57.2653718,1.0,-2.560575717678674,0.17012161431325237,90,0
2147,41.86954618,0.05,56.3993464,1.0,-3.2271303221239296,0.11708813975446325,90,0
2148,42.36954618,0.05,55.533321,1.0,-4.732422518792959,0.13582872644440588,77,0
2149,42.86954618,0.05,54.66729559,1.0,-4.908002053212027,0.1293950095167288,77,0
2150,43.36954618,0.05,53.80127019,1.0,-4.061957027616596,0.06002010275485751,92,0
